type,start_x,start_y,end_x,end_y
grass,5050,1400,5100,1450
grass,5050,1450,5100,1500
grass,5050,1500,5100,1550
grass,5050,1550,5100,1600
grass,5100,1400,5150,1450
grass,5100,1450,5150,1500
grass,5100,1500,5150,1550
grass,5100,1550,5150,1600
grass,5300,1400,5350,1450
grass,5300,1450,5350,1500
grass,5300,1500,5350,1550
grass,5300,1550,5350,1600
grass,5350,1400,5400,1450
grass,5350,1450,5400,1500
grass,5350,1500,5400,1550
grass,5350,1550,5400,1600
grass,5400,1400,5450,1450
grass,5400,1450,5450,1500
grass,5400,1500,5450,1550
grass,5450,1400,5500,1450
grass,5450,1450,5500,1500
grass,5450,1500,5500,1550
grass,5500,1400,5550,1450
grass,5500,1450,5550,1500
grass,5500,1500,5550,1550
grass,5550,1350,5600,1400
grass,5550,1400,5600,1450
grass,5550,1450,5600,1500
grass,5550,1500,5600,1550
grass,5600,1350,5650,1400
grass,5600,1400,5650,1450
grass,5600,1450,5650,1500
grass,5600,1500,5650,1550
grass,5650,1350,5700,1400
grass,5650,1400,5700,1450
grass,5650,1450,5700,1500
grass,5650,1500,5700,1550
grass,5700,1350,5750,1400
grass,5700,1400,5750,1450
grass,5700,1450,5750,1500
grass,5700,1500,5750,1550
grass,5750,1350,5800,1400
grass,5750,1400,5800,1450
grass,5750,1450,5800,1500
grass,5750,1500,5800,1550
grass,5800,1350,5850,1400
grass,5800,1400,5850,1450
grass,5800,1450,5850,1500
grass,5800,1500,5850,1550
grass,5850,1350,5900,1400
grass,5900,1350,5950,1400
grass,5950,1350,6000,1400
grass,6000,1350,6050,1400
grass,5850,1400,5900,1450
grass,5850,1450,5900,1500
grass,5850,1500,5900,1550
grass,5900,1400,5950,1450
grass,5900,1450,5950,1500
grass,5900,1500,5950,1550
grass,5950,1400,6000,1450
grass,5950,1450,6000,1500
grass,5950,1500,6000,1550
grass,6000,1400,6050,1450
grass,6000,1450,6050,1500
grass,6000,1500,6050,1550
grass,6050,1400,6100,1450
grass,6050,1450,6100,1500
grass,6050,1500,6100,1550
grass,5950,1550,6000,1600
grass,5950,1600,6000,1650
grass,6000,1550,6050,1600
grass,6000,1600,6050,1650
grass,6050,1550,6100,1600
grass,6050,1600,6100,1650
grass,5950,1650,6000,1700
grass,6000,1650,6050,1700
grass,6050,1650,6100,1700
grass,5950,1700,6000,1750
grass,5950,1750,6000,1800
grass,6000,1700,6050,1750
grass,6000,1750,6050,1800
grass,6050,1700,6100,1750
grass,6050,1750,6100,1800
grass,5950,1800,6000,1850
grass,6000,1800,6050,1850
grass,6050,1800,6100,1850
grass,6050,1850,6100,1900
grass,6050,1900,6100,1950
grass,6050,1950,6100,2000
grass,6050,2000,6100,2050
grass,6050,2050,6100,2100
grass,5850,2050,5900,2100
grass,5900,2050,5950,2100
grass,5950,1850,6000,1900
grass,5950,1900,6000,1950
grass,5950,1950,6000,2000
grass,5950,2000,6000,2050
grass,5950,2050,6000,2100
grass,6000,1850,6050,1900
grass,6000,1900,6050,1950
grass,6000,1950,6050,2000
grass,6000,2000,6050,2050
grass,6000,2050,6050,2100
grass,5850,1850,5900,1900
grass,5850,1900,5900,1950
grass,5850,1950,5900,2000
grass,5850,2000,5900,2050
grass,5900,1800,5950,1850
grass,5900,1850,5950,1900
grass,5900,1900,5950,1950
grass,5900,1950,5950,2000
grass,5900,2000,5950,2050
grass,5650,2000,5700,2050
grass,5650,2050,5700,2100
grass,5700,2000,5750,2050
grass,5700,2050,5750,2100
grass,5750,1850,5800,1900
grass,5750,1900,5800,1950
grass,5750,1950,5800,2000
grass,5750,2000,5800,2050
grass,5750,2050,5800,2100
grass,5800,1850,5850,1900
grass,5800,1900,5850,1950
grass,5800,1950,5850,2000
grass,5800,2000,5850,2050
grass,5800,2050,5850,2100
grass,5550,2000,5600,2050
grass,5550,2050,5600,2100
grass,5600,2000,5650,2050
grass,5600,2050,5650,2100
grass,5350,1950,5400,2000
grass,5350,2000,5400,2050
grass,5350,2050,5400,2100
grass,5400,2000,5450,2050
grass,5400,2050,5450,2100
grass,5450,2000,5500,2050
grass,5450,2050,5500,2100
grass,5500,2000,5550,2050
grass,5500,2050,5550,2100
grass,5100,1900,5150,1950
grass,5100,1950,5150,2000
grass,5100,2000,5150,2050
grass,5100,2050,5150,2100
grass,5150,1850,5200,1900
grass,5150,1900,5200,1950
grass,5150,1950,5200,2000
grass,5150,2000,5200,2050
grass,5150,2050,5200,2100
grass,5200,1850,5250,1900
grass,5200,1900,5250,1950
grass,5200,1950,5250,2000
grass,5200,2000,5250,2050
grass,5200,2050,5250,2100
grass,5250,1850,5300,1900
grass,5250,1900,5300,1950
grass,5250,1950,5300,2000
grass,5250,2000,5300,2050
grass,5250,2050,5300,2100
grass,5300,1950,5350,2000
grass,5300,2000,5350,2050
grass,5300,2050,5350,2100
grass,4850,2050,4900,2100
grass,4900,1900,4950,1950
grass,4900,1950,4950,2000
grass,4900,2000,4950,2050
grass,4900,2050,4950,2100
grass,4950,1900,5000,1950
grass,4950,1950,5000,2000
grass,4950,2000,5000,2050
grass,4950,2050,5000,2100
grass,5000,1900,5050,1950
grass,5000,1950,5050,2000
grass,5000,2000,5050,2050
grass,5000,2050,5050,2100
grass,5050,1900,5100,1950
grass,5050,1950,5100,2000
grass,5050,2000,5100,2050
grass,5050,2050,5100,2100
grass,4800,1900,4850,1950
grass,4800,1950,4850,2000
grass,4800,2000,4850,2050
grass,4850,1900,4900,1950
grass,4850,1950,4900,2000
grass,4850,2000,4900,2050
grass,4750,1800,4800,1850
grass,4750,1850,4800,1900
grass,4750,1900,4800,1950
grass,4750,1950,4800,2000
grass,4750,2000,4800,2050
grass,4700,1950,4750,2000
grass,4700,2000,4750,2050
grass,4650,1950,4700,2000
grass,4650,2000,4700,2050
grass,4400,1800,4450,1850
grass,4400,1850,4450,1900
grass,4400,1900,4450,1950
grass,4400,1950,4450,2000
grass,4400,2000,4450,2050
grass,4450,1800,4500,1850
grass,4450,1850,4500,1900
grass,4450,1900,4500,1950
grass,4450,1950,4500,2000
grass,4450,2000,4500,2050
grass,4500,1950,4550,2000
grass,4500,2000,4550,2050
grass,4550,1950,4600,2000
grass,4550,2000,4600,2050
grass,4600,1950,4650,2000
grass,4600,2000,4650,2050
grass,4500,1700,4550,1750
grass,4500,1750,4550,1800
grass,4500,1800,4550,1850
grass,4500,1850,4550,1900
grass,4500,1900,4550,1950
grass,4550,1700,4600,1750
grass,4550,1750,4600,1800
grass,4550,1800,4600,1850
grass,4550,1850,4600,1900
grass,4550,1900,4600,1950
grass,4600,1700,4650,1750
grass,4600,1750,4650,1800
grass,4600,1800,4650,1850
grass,4600,1850,4650,1900
grass,4600,1900,4650,1950
grass,4650,1700,4700,1750
grass,4650,1750,4700,1800
grass,4650,1800,4700,1850
grass,4650,1850,4700,1900
grass,4650,1900,4700,1950
grass,4700,1700,4750,1750
grass,4700,1750,4750,1800
grass,4700,1800,4750,1850
grass,4700,1850,4750,1900
grass,4700,1900,4750,1950
grass,4800,1650,4850,1700
grass,4800,1700,4850,1750
grass,4800,1750,4850,1800
grass,4800,1800,4850,1850
grass,4800,1850,4850,1900
grass,4850,1650,4900,1700
grass,4850,1700,4900,1750
grass,4850,1750,4900,1800
grass,4850,1800,4900,1850
grass,4850,1850,4900,1900
grass,4900,1650,4950,1700
grass,4900,1700,4950,1750
grass,4900,1750,4950,1800
grass,4900,1800,4950,1850
grass,4900,1850,4950,1900
grass,4950,1650,5000,1700
grass,4950,1700,5000,1750
grass,4950,1750,5000,1800
grass,4950,1800,5000,1850
grass,4950,1850,5000,1900
grass,5000,1650,5050,1700
grass,5000,1700,5050,1750
grass,5000,1750,5050,1800
grass,5000,1800,5050,1850
grass,5000,1850,5050,1900
grass,5050,1850,5100,1900
grass,5100,1850,5150,1900
grass,5050,1600,5100,1650
grass,5050,1650,5100,1700
grass,5050,1700,5100,1750
grass,5050,1750,5100,1800
grass,5050,1800,5100,1850
grass,5100,1600,5150,1650
grass,5100,1650,5150,1700
grass,5100,1700,5150,1750
grass,5100,1750,5150,1800
grass,5100,1800,5150,1850
grass,5150,1600,5200,1650
grass,5150,1650,5200,1700
grass,5150,1700,5200,1750
grass,5150,1750,5200,1800
grass,5150,1800,5200,1850
grass,5200,1600,5250,1650
grass,5200,1650,5250,1700
grass,5200,1700,5250,1750
grass,5200,1750,5250,1800
grass,5200,1800,5250,1850
grass,5250,1600,5300,1650
grass,5250,1650,5300,1700
grass,5250,1700,5300,1750
grass,5250,1750,5300,1800
grass,5250,1800,5300,1850
grass,5300,1600,5350,1650
grass,5300,1650,5350,1700
grass,5350,1600,5400,1650
grass,5350,1650,5400,1700
grass,5400,1550,5450,1600
grass,5400,1600,5450,1650
grass,5400,1650,5450,1700
grass,5450,1550,5500,1600
grass,5450,1600,5500,1650
grass,5450,1650,5500,1700
grass,5500,1550,5550,1600
grass,5500,1600,5550,1650
grass,5500,1650,5550,1700
grass,5550,1550,5600,1600
grass,5550,1600,5600,1650
grass,5550,1650,5600,1700
grass,5600,1550,5650,1600
grass,5600,1600,5650,1650
grass,5600,1650,5650,1700
grass,5650,1550,5700,1600
grass,5700,1550,5750,1600
grass,5750,1550,5800,1600
grass,5800,1550,5850,1600
grass,5850,1550,5900,1600
grass,5900,1550,5950,1600
grass,5900,1600,5950,1650
grass,5900,1650,5950,1700
grass,5900,1700,5950,1750
grass,5900,1750,5950,1800
grass,5650,1600,5700,1650
grass,5650,1650,5700,1700
grass,5700,1600,5750,1650
grass,5700,1650,5750,1700
grass,5750,1600,5800,1650
grass,5750,1650,5800,1700
grass,5750,1700,5800,1750
grass,5750,1750,5800,1800
grass,5750,1800,5800,1850
grass,5800,1600,5850,1650
grass,5800,1650,5850,1700
grass,5800,1700,5850,1750
grass,5800,1750,5850,1800
grass,5800,1800,5850,1850
grass,5850,1600,5900,1650
grass,5850,1650,5900,1700
grass,5850,1700,5900,1750
grass,5850,1750,5900,1800
grass,5850,1800,5900,1850
grass,5550,1700,5600,1750
grass,5600,1700,5650,1750
grass,5650,1700,5700,1750
grass,5700,1700,5750,1750
grass,5650,1750,5700,1800
grass,5650,1800,5700,1850
grass,5650,1850,5700,1900
grass,5650,1900,5700,1950
grass,5650,1950,5700,2000
grass,5700,1750,5750,1800
grass,5700,1800,5750,1850
grass,5700,1850,5750,1900
grass,5700,1900,5750,1950
grass,5700,1950,5750,2000
grass,5400,1950,5450,2000
grass,5450,1950,5500,2000
grass,5500,1950,5550,2000
grass,5550,1750,5600,1800
grass,5550,1800,5600,1850
grass,5550,1850,5600,1900
grass,5550,1900,5600,1950
grass,5550,1950,5600,2000
grass,5600,1750,5650,1800
grass,5600,1800,5650,1850
grass,5600,1850,5650,1900
grass,5600,1900,5650,1950
grass,5600,1950,5650,2000
grass,5300,1700,5350,1750
grass,5300,1750,5350,1800
grass,5300,1800,5350,1850
grass,5300,1850,5350,1900
grass,5300,1900,5350,1950
grass,5350,1700,5400,1750
grass,5350,1750,5400,1800
grass,5350,1800,5400,1850
grass,5350,1850,5400,1900
grass,5350,1900,5400,1950
grass,5400,1700,5450,1750
grass,5400,1750,5450,1800
grass,5400,1800,5450,1850
grass,5400,1850,5450,1900
grass,5400,1900,5450,1950
grass,5450,1700,5500,1750
grass,5450,1750,5500,1800
grass,5450,1800,5500,1850
grass,5450,1850,5500,1900
grass,5450,1900,5500,1950
grass,5500,1700,5550,1750
grass,5500,1750,5550,1800
grass,5500,1800,5550,1850
grass,5500,1850,5550,1900
grass,5500,1900,5550,1950
