type,start_x,start_y,end_x,end_y
ground,6900,1700,6950,1750
ground,6900,1750,6950,1800
ground,6900,1800,6950,1850
ground,6950,1750,7000,1800
ground,6950,1800,7000,1850
ground,7000,1750,7050,1800
ground,7000,1800,7050,1850
ground,7050,1750,7100,1800
ground,7050,1800,7100,1850
ground,6950,1500,7000,1550
ground,6950,1550,7000,1600
ground,6950,1600,7000,1650
ground,6950,1650,7000,1700
ground,6950,1700,7000,1750
ground,7000,1500,7050,1550
ground,7000,1550,7050,1600
ground,7000,1600,7050,1650
ground,7000,1650,7050,1700
ground,7000,1700,7050,1750
ground,7050,1700,7100,1750
ground,7050,1450,7100,1500
ground,7050,1500,7100,1550
ground,7050,1550,7100,1600
ground,7050,1600,7100,1650
ground,7050,1650,7100,1700
ground,7100,1450,7150,1500
ground,7100,1500,7150,1550
ground,7100,1550,7150,1600
ground,7150,1450,7200,1500
ground,7150,1500,7200,1550
ground,7150,1550,7200,1600
ground,7200,1450,7250,1500
ground,7200,1500,7250,1550
ground,7250,1400,7300,1450
ground,7250,1450,7300,1500
ground,7250,1500,7300,1550
ground,7300,1400,7350,1450
ground,7300,1450,7350,1500
ground,7300,1500,7350,1550
ground,7350,1400,7400,1450
ground,7350,1450,7400,1500
ground,7350,1500,7400,1550
ground,7400,1400,7450,1450
ground,7450,1400,7500,1450
ground,7500,1400,7550,1450
ground,7400,1450,7450,1500
ground,7400,1500,7450,1550
ground,7450,1450,7500,1500
ground,7450,1500,7500,1550
ground,7500,1450,7550,1500
ground,8450,1500,8500,1550
ground,8500,1500,8550,1550
ground,8500,1550,8550,1600
ground,8500,1600,8550,1650
ground,8450,1900,8500,1950
ground,8500,1900,8550,1950
ground,7450,1550,7500,1600
ground,7200,1550,7250,1600
ground,7250,1550,7300,1600
ground,7300,1550,7350,1600
ground,7350,1550,7400,1600
ground,7350,1600,7400,1650
ground,7400,1550,7450,1600
ground,7400,1600,7450,1650
ground,7400,1650,7450,1700
ground,7100,1600,7150,1650
ground,7100,1650,7150,1700
ground,7100,1700,7150,1750
ground,7100,1750,7150,1800
ground,7100,1800,7150,1850
ground,7150,1600,7200,1650
ground,7200,1600,7250,1650
ground,7250,1600,7300,1650
ground,7300,1600,7350,1650
ground,7150,1650,7200,1700
ground,7150,1700,7200,1750
ground,7150,1750,7200,1800
ground,7150,1800,7200,1850
ground,7150,1850,7200,1900
ground,7200,1650,7250,1700
ground,7200,1700,7250,1750
ground,7200,1750,7250,1800
ground,7200,1800,7250,1850
ground,7200,1850,7250,1900
ground,7250,1650,7300,1700
ground,7250,1700,7300,1750
ground,7250,1750,7300,1800
ground,7250,1800,7300,1850
ground,7250,1850,7300,1900
ground,7300,1650,7350,1700
ground,7350,1650,7400,1700
ground,7300,1700,7350,1750
ground,7300,1750,7350,1800
ground,7300,1800,7350,1850
ground,7300,1850,7350,1900
ground,7300,1900,7350,1950
ground,7350,1700,7400,1750
ground,7350,1750,7400,1800
ground,7350,1800,7400,1850
ground,7350,1850,7400,1900
ground,7350,1900,7400,1950
ground,7400,1700,7450,1750
ground,7400,1750,7450,1800
ground,7400,1800,7450,1850
ground,7400,1850,7450,1900
ground,7400,1900,7450,1950
ground,7450,1850,7500,1900
ground,7450,1900,7500,1950
ground,7500,1850,7550,1900
ground,7500,1900,7550,1950
ground,7450,1600,7500,1650
ground,7450,1650,7500,1700
ground,7450,1700,7500,1750
ground,7450,1750,7500,1800
ground,7450,1800,7500,1850
ground,7500,1750,7550,1800
ground,7500,1800,7550,1850
ground,7500,1500,7550,1550
ground,7500,1550,7550,1600
ground,7500,1600,7550,1650
ground,7500,1650,7550,1700
ground,7500,1700,7550,1750
ground,7550,1350,7600,1400
ground,7550,1400,7600,1450
ground,7550,1450,7600,1500
ground,7550,1500,7600,1550
ground,7550,1550,7600,1600
ground,7600,1300,7650,1350
ground,7600,1350,7650,1400
ground,7600,1400,7650,1450
ground,7600,1450,7650,1500
ground,7600,1500,7650,1550
ground,7650,1300,7700,1350
ground,7650,1350,7700,1400
ground,7650,1400,7700,1450
ground,7650,1450,7700,1500
ground,7650,1500,7700,1550
ground,7700,1300,7750,1350
ground,7700,1350,7750,1400
ground,7700,1400,7750,1450
ground,7700,1450,7750,1500
ground,7750,1300,7800,1350
ground,7750,1350,7800,1400
ground,7750,1400,7800,1450
ground,7750,1450,7800,1500
ground,7800,1300,7850,1350
ground,7800,1350,7850,1400
ground,7800,1400,7850,1450
ground,7850,1300,7900,1350
ground,7900,1300,7950,1350
ground,7950,1300,8000,1350
ground,8000,1300,8050,1350
ground,7850,1350,7900,1400
ground,7850,1400,7900,1450
ground,7900,1350,7950,1400
ground,7900,1400,7950,1450
ground,7950,1350,8000,1400
ground,7950,1400,8000,1450
ground,8000,1350,8050,1400
ground,8000,1400,8050,1450
ground,8050,1350,8100,1400
ground,8050,1400,8100,1450
ground,8000,1700,8050,1750
ground,8000,1750,8050,1800
ground,8050,1700,8100,1750
ground,8050,1750,8100,1800
ground,8100,1700,8150,1750
ground,8100,1750,8150,1800
ground,8150,1700,8200,1750
ground,8400,1900,8450,1950
ground,8150,1750,8200,1800
ground,8200,1750,8250,1800
ground,8250,1800,8300,1850
ground,8250,1850,8300,1900
ground,8250,1900,8300,1950
ground,8250,1950,8300,2000
ground,8300,1800,8350,1850
ground,8300,1850,8350,1900
ground,8300,1900,8350,1950
ground,8300,1950,8350,2000
ground,8350,1900,8400,1950
ground,8350,1950,8400,2000
ground,8150,1800,8200,1850
ground,8200,1800,8250,1850
ground,8000,2050,8050,2100
ground,8050,2050,8100,2100
ground,8100,2050,8150,2100
ground,8150,1850,8200,1900
ground,8150,1900,8200,1950
ground,8150,1950,8200,2000
ground,8150,2000,8200,2050
ground,8150,2050,8200,2100
ground,8200,1850,8250,1900
ground,8200,1900,8250,1950
ground,8200,1950,8250,2000
ground,8200,2000,8250,2050
ground,8200,2050,8250,2100
ground,7900,1950,7950,2000
ground,7900,2000,7950,2050
ground,7950,1950,8000,2000
ground,7950,2000,8000,2050
ground,8000,1800,8050,1850
ground,8000,1850,8050,1900
ground,8000,1900,8050,1950
ground,8000,1950,8050,2000
ground,8000,2000,8050,2050
ground,8050,1800,8100,1850
ground,8050,1850,8100,1900
ground,8050,1900,8100,1950
ground,8050,1950,8100,2000
ground,8050,2000,8100,2050
ground,8100,1800,8150,1850
ground,8100,1850,8150,1900
ground,8100,1900,8150,1950
ground,8100,1950,8150,2000
ground,8100,2000,8150,2050
ground,7750,1900,7800,1950
ground,7800,1900,7850,1950
ground,7850,1750,7900,1800
ground,7850,1800,7900,1850
ground,7850,1850,7900,1900
ground,7850,1900,7900,1950
ground,7900,1750,7950,1800
ground,7900,1800,7950,1850
ground,7900,1850,7950,1900
ground,7900,1900,7950,1950
ground,7950,1700,8000,1750
ground,7950,1750,8000,1800
ground,7950,1800,8000,1850
ground,7950,1850,8000,1900
ground,7950,1900,8000,1950
ground,7800,1850,7850,1900
ground,7800,1800,7850,1850
ground,7550,1600,7600,1650
ground,7550,1650,7600,1700
ground,7550,1700,7600,1750
ground,7550,1750,7600,1800
ground,7550,1800,7600,1850
ground,7550,1850,7600,1900
ground,7600,1800,7650,1850
ground,7600,1850,7650,1900
ground,7650,1800,7700,1850
ground,7650,1850,7700,1900
ground,7700,1800,7750,1850
ground,7700,1850,7750,1900
ground,7750,1800,7800,1850
ground,7750,1850,7800,1900
ground,7600,1550,7650,1600
ground,7600,1600,7650,1650
ground,7600,1650,7650,1700
ground,7600,1700,7650,1750
ground,7600,1750,7650,1800
ground,7650,1550,7700,1600
ground,7650,1600,7700,1650
ground,7650,1650,7700,1700
ground,7650,1700,7700,1750
ground,7650,1750,7700,1800
ground,7700,1750,7750,1800
ground,7750,1750,7800,1800
ground,7800,1750,7850,1800
ground,7700,1500,7750,1550
ground,7700,1550,7750,1600
ground,7700,1600,7750,1650
ground,7700,1650,7750,1700
ground,7700,1700,7750,1750
ground,7750,1500,7800,1550
ground,7750,1550,7800,1600
ground,7750,1600,7800,1650
ground,7750,1650,7800,1700
ground,7750,1700,7800,1750
ground,7800,1700,7850,1750
ground,7850,1700,7900,1750
ground,7900,1700,7950,1750
ground,7800,1450,7850,1500
ground,7800,1500,7850,1550
ground,7800,1550,7850,1600
ground,7800,1600,7850,1650
ground,7800,1650,7850,1700
ground,7850,1450,7900,1500
ground,7850,1500,7900,1550
ground,7850,1550,7900,1600
ground,7850,1600,7900,1650
ground,7850,1650,7900,1700
ground,7900,1450,7950,1500
ground,7900,1500,7950,1550
ground,7900,1550,7950,1600
ground,7900,1600,7950,1650
ground,7900,1650,7950,1700
ground,7950,1450,8000,1500
ground,7950,1500,8000,1550
ground,7950,1550,8000,1600
ground,7950,1600,8000,1650
ground,7950,1650,8000,1700
ground,8000,1450,8050,1500
ground,8000,1500,8050,1550
ground,8000,1550,8050,1600
ground,8000,1600,8050,1650
ground,8000,1650,8050,1700
ground,8050,1450,8100,1500
ground,8050,1500,8100,1550
ground,8050,1550,8100,1600
ground,8050,1600,8100,1650
ground,8050,1650,8100,1700
ground,8100,1450,8150,1500
ground,8100,1500,8150,1550
ground,8100,1550,8150,1600
ground,8100,1600,8150,1650
ground,8100,1650,8150,1700
ground,8150,1450,8200,1500
ground,8150,1500,8200,1550
ground,8150,1550,8200,1600
ground,8150,1600,8200,1650
ground,8150,1650,8200,1700
ground,8200,1450,8250,1500
ground,8250,1450,8300,1500
ground,8300,1450,8350,1500
ground,8350,1450,8400,1500
ground,8200,1500,8250,1550
ground,8200,1550,8250,1600
ground,8200,1600,8250,1650
ground,8200,1650,8250,1700
ground,8200,1700,8250,1750
ground,8250,1500,8300,1550
ground,8300,1500,8350,1550
ground,8350,1500,8400,1550
ground,8400,1500,8450,1550
ground,8250,1550,8300,1600
ground,8250,1600,8300,1650
ground,8250,1650,8300,1700
ground,8250,1700,8300,1750
ground,8250,1750,8300,1800
ground,8300,1550,8350,1600
ground,8300,1600,8350,1650
ground,8300,1650,8350,1700
ground,8300,1700,8350,1750
ground,8300,1750,8350,1800
ground,8350,1550,8400,1600
ground,8350,1600,8400,1650
ground,8400,1550,8450,1600
ground,8400,1600,8450,1650
ground,8450,1550,8500,1600
ground,8450,1600,8500,1650
ground,8350,1650,8400,1700
ground,8350,1700,8400,1750
ground,8350,1750,8400,1800
ground,8350,1800,8400,1850
ground,8350,1850,8400,1900
ground,8400,1650,8450,1700
ground,8400,1700,8450,1750
ground,8400,1750,8450,1800
ground,8400,1800,8450,1850
ground,8400,1850,8450,1900
ground,8450,1650,8500,1700
ground,8450,1700,8500,1750
ground,8450,1750,8500,1800
ground,8450,1800,8500,1850
ground,8450,1850,8500,1900
ground,8500,1650,8550,1700
ground,8500,1700,8550,1750
ground,8500,1750,8550,1800
ground,8500,1800,8550,1850
ground,8500,1850,8550,1900
ground,8550,1650,8600,1700
ground,8550,1700,8600,1750
ground,8550,1750,8600,1800
ground,8550,1800,8600,1850
ground,8550,1850,8600,1900
ground,8600,1750,8650,1800
ground,8600,1800,8650,1850
ground,8600,1850,8650,1900
ground,8600,1900,8650,1950
ground,8600,1950,8650,2000
ground,8650,1750,8700,1800
ground,8650,1800,8700,1850
ground,8650,1850,8700,1900
ground,8650,1900,8700,1950
ground,8650,1950,8700,2000
ground,8700,1750,8750,1800
ground,8750,1750,8800,1800
ground,8800,1750,8850,1800
ground,8700,1800,8750,1850
ground,8700,1850,8750,1900
ground,8700,1900,8750,1950
ground,8700,1950,8750,2000
ground,8700,2000,8750,2050
ground,8750,1800,8800,1850
ground,8750,1850,8800,1900
ground,8750,1900,8800,1950
ground,8750,1950,8800,2000
ground,8750,2000,8800,2050
ground,8800,1800,8850,1850
ground,8800,1850,8850,1900
ground,8800,1900,8850,1950
ground,8800,1950,8850,2000
ground,8800,2000,8850,2050
ground,8850,1800,8900,1850
ground,8850,1850,8900,1900
ground,8850,1900,8900,1950
ground,8850,1950,8900,2000
ground,8850,2000,8900,2050
ground,8900,1800,8950,1850
ground,8900,1850,8950,1900
ground,8900,1900,8950,1950
ground,8900,1950,8950,2000
ground,8900,2000,8950,2050
ground,8950,1800,9000,1850
ground,8950,1850,9000,1900
ground,8950,1900,9000,1950
ground,8950,1950,9000,2000
ground,8950,2000,9000,2050
ground,9000,1800,9050,1850
ground,9000,1850,9050,1900
ground,9100,1850,9150,1900
ground,9150,1850,9200,1900
ground,9200,1850,9250,1900
ground,9250,1850,9300,1900
ground,9250,1900,9300,1950
ground,9250,1950,9300,2000
ground,9250,2000,9300,2050
ground,9250,2050,9300,2100
ground,9300,1850,9350,1900
ground,9300,1900,9350,1950
ground,9300,1950,9350,2000
ground,9300,2000,9350,2050
ground,9300,2050,9350,2100
ground,9000,1900,9050,1950
ground,9000,1950,9050,2000
ground,9000,2000,9050,2050
ground,9000,2050,9050,2100
ground,9000,2100,9050,2150
ground,9050,1900,9100,1950
ground,9050,1950,9100,2000
ground,9050,2000,9100,2050
ground,9050,2050,9100,2100
ground,9050,2100,9100,2150
ground,9100,1900,9150,1950
ground,9100,1950,9150,2000
ground,9100,2000,9150,2050
ground,9100,2050,9150,2100
ground,9100,2100,9150,2150
ground,9150,1900,9200,1950
ground,9150,1950,9200,2000
ground,9150,2000,9200,2050
ground,9150,2050,9200,2100
ground,9150,2100,9200,2150
ground,9200,1900,9250,1950
ground,9200,1950,9250,2000
ground,9200,2000,9250,2050
ground,9200,2050,9250,2100
ground,9200,2100,9250,2150
ground,10450,2150,10500,2200
ground,10500,2150,10550,2200
ground,10400,2050,10450,2100
ground,10400,2100,10450,2150
ground,10450,2050,10500,2100
ground,10450,2100,10500,2150
ground,10500,2050,10550,2100
ground,10500,2100,10550,2150
ground,10400,1900,10450,1950
ground,10400,1950,10450,2000
ground,10400,2000,10450,2050
ground,10450,1900,10500,1950
ground,10450,1950,10500,2000
ground,10450,2000,10500,2050
ground,10500,1900,10550,1950
ground,10500,1950,10550,2000
ground,10500,2000,10550,2050
ground,10400,1750,10450,1800
ground,10400,1800,10450,1850
ground,10400,1850,10450,1900
ground,10450,1750,10500,1800
ground,10450,1800,10500,1850
ground,10450,1850,10500,1900
ground,10500,1750,10550,1800
ground,10500,1800,10550,1850
ground,10500,1850,10550,1900
ground,10400,1650,10450,1700
ground,10400,1700,10450,1750
ground,10450,1650,10500,1700
ground,10450,1700,10500,1750
ground,10500,1650,10550,1700
ground,10500,1700,10550,1750
ground,10400,1600,10450,1650
ground,10450,1600,10500,1650
ground,10500,1600,10550,1650
ground,10400,1500,10450,1550
ground,10400,1550,10450,1600
ground,10450,1500,10500,1550
ground,10450,1550,10500,1600
ground,10500,1500,10550,1550
ground,10500,1550,10550,1600
ground,10400,1450,10450,1500
ground,10450,1450,10500,1500
ground,10500,1450,10550,1500
ground,10400,1400,10450,1450
ground,10450,1400,10500,1450
ground,10500,1400,10550,1450
ground,10400,1350,10450,1400
ground,10450,1350,10500,1400
ground,10500,1350,10550,1400
ground,10400,1100,10450,1150
ground,10400,1150,10450,1200
ground,10400,1200,10450,1250
ground,10400,1250,10450,1300
ground,10400,1300,10450,1350
ground,10450,1100,10500,1150
ground,10450,1150,10500,1200
ground,10450,1200,10500,1250
ground,10450,1250,10500,1300
ground,10450,1300,10500,1350
ground,10500,1100,10550,1150
ground,10500,1150,10550,1200
ground,10500,1200,10550,1250
ground,10500,1250,10550,1300
ground,10500,1300,10550,1350
ground,10550,1100,10600,1150
ground,10550,1150,10600,1200
ground,10550,1200,10600,1250
ground,10550,1250,10600,1300
ground,10550,1300,10600,1350
ground,10600,1100,10650,1150
ground,10600,1150,10650,1200
ground,10600,1200,10650,1250
ground,10600,1250,10650,1300
ground,10600,1300,10650,1350
ground,10650,1300,10700,1350
ground,10550,1350,10600,1400
ground,10600,1350,10650,1400
ground,10650,1350,10700,1400
ground,10550,1400,10600,1450
ground,10550,1450,10600,1500
ground,10600,1400,10650,1450
ground,10600,1450,10650,1500
ground,10650,1400,10700,1450
ground,10650,1450,10700,1500
ground,10550,1500,10600,1550
ground,10600,1500,10650,1550
ground,10650,1500,10700,1550
ground,10550,1550,10600,1600
ground,10550,1600,10600,1650
ground,10600,1550,10650,1600
ground,10600,1600,10650,1650
ground,10650,1550,10700,1600
ground,10650,1600,10700,1650
ground,10550,1650,10600,1700
ground,10600,1650,10650,1700
ground,10650,1650,10700,1700
ground,10550,1700,10600,1750
ground,10600,1700,10650,1750
ground,10650,1700,10700,1750
ground,10550,1750,10600,1800
ground,10600,1750,10650,1800
ground,10650,1750,10700,1800
ground,10550,1800,10600,1850
ground,10600,1800,10650,1850
ground,10650,1800,10700,1850
ground,10550,1850,10600,1900
ground,10600,1850,10650,1900
ground,10650,1850,10700,1900
ground,10550,1900,10600,1950
ground,10600,1900,10650,1950
ground,10650,1900,10700,1950
ground,10550,1950,10600,2000
ground,10550,2000,10600,2050
ground,10550,2050,10600,2100
ground,10550,2100,10600,2150
ground,10550,2150,10600,2200
ground,10600,1950,10650,2000
ground,10600,2000,10650,2050
ground,10600,2050,10650,2100
ground,10600,2100,10650,2150
ground,10600,2150,10650,2200
ground,10650,1950,10700,2000
ground,10650,2000,10700,2050
ground,10650,2050,10700,2100
ground,10650,2100,10700,2150
ground,10650,2150,10700,2200
ground,10700,2150,10750,2200
ground,10750,2150,10800,2200
ground,10800,2150,10850,2200
ground,10850,2150,10900,2200
ground,10900,2150,10950,2200
ground,10700,2000,10750,2050
ground,10700,2050,10750,2100
ground,10700,2100,10750,2150
ground,10750,2000,10800,2050
ground,10750,2050,10800,2100
ground,10750,2100,10800,2150
ground,10800,2000,10850,2050
ground,10800,2050,10850,2100
ground,10800,2100,10850,2150
ground,10850,2000,10900,2050
ground,10850,2050,10900,2100
ground,10850,2100,10900,2150
ground,10900,2000,10950,2050
ground,10900,2050,10950,2100
ground,10900,2100,10950,2150
ground,10700,1950,10750,2000
ground,10750,1950,10800,2000
ground,10800,1950,10850,2000
ground,10850,1950,10900,2000
ground,10900,1950,10950,2000
ground,10700,1850,10750,1900
ground,10700,1900,10750,1950
ground,10750,1850,10800,1900
ground,10750,1900,10800,1950
ground,10800,1850,10850,1900
ground,10800,1900,10850,1950
ground,10850,1850,10900,1900
ground,10850,1900,10900,1950
ground,10900,1850,10950,1900
ground,10900,1900,10950,1950
ground,10700,1800,10750,1850
ground,10750,1800,10800,1850
ground,10800,1800,10850,1850
ground,10850,1800,10900,1850
ground,10900,1800,10950,1850
ground,10700,1750,10750,1800
ground,10750,1750,10800,1800
ground,10800,1750,10850,1800
ground,10850,1750,10900,1800
ground,10900,1750,10950,1800
ground,10700,1700,10750,1750
ground,10750,1700,10800,1750
ground,10800,1700,10850,1750
ground,10850,1700,10900,1750
ground,10900,1700,10950,1750
ground,10700,1600,10750,1650
ground,10700,1650,10750,1700
ground,10750,1600,10800,1650
ground,10750,1650,10800,1700
ground,10800,1600,10850,1650
ground,10800,1650,10850,1700
ground,10850,1600,10900,1650
ground,10850,1650,10900,1700
ground,10900,1600,10950,1650
ground,10900,1650,10950,1700
ground,10700,1500,10750,1550
ground,10700,1550,10750,1600
ground,10750,1500,10800,1550
ground,10750,1550,10800,1600
ground,10800,1500,10850,1550
ground,10800,1550,10850,1600
ground,10850,1500,10900,1550
ground,10850,1550,10900,1600
ground,10900,1500,10950,1550
ground,10900,1550,10950,1600
ground,10700,1450,10750,1500
ground,10750,1450,10800,1500
ground,10800,1450,10850,1500
ground,10850,1450,10900,1500
ground,10900,1450,10950,1500
ground,10700,1400,10750,1450
ground,10750,1400,10800,1450
ground,10800,1400,10850,1450
ground,10850,1400,10900,1450
ground,10900,1400,10950,1450
ground,10700,1350,10750,1400
ground,10750,1350,10800,1400
ground,10800,1350,10850,1400
ground,10850,1350,10900,1400
ground,10900,1350,10950,1400
ground,10700,1300,10750,1350
ground,10750,1300,10800,1350
ground,10800,1300,10850,1350
ground,10850,1300,10900,1350
ground,10900,1100,10950,1150
ground,10900,1150,10950,1200
ground,10900,1200,10950,1250
ground,10900,1250,10950,1300
ground,10900,1300,10950,1350
ground,10650,1050,10700,1100
ground,10650,1100,10700,1150
ground,10650,1150,10700,1200
ground,10650,1200,10700,1250
ground,10650,1250,10700,1300
ground,10700,1050,10750,1100
ground,10700,1100,10750,1150
ground,10700,1150,10750,1200
ground,10700,1200,10750,1250
ground,10700,1250,10750,1300
ground,10750,1050,10800,1100
ground,10750,1100,10800,1150
ground,10750,1150,10800,1200
ground,10750,1200,10800,1250
ground,10750,1250,10800,1300
ground,10800,1050,10850,1100
ground,10800,1100,10850,1150
ground,10800,1150,10850,1200
ground,10800,1200,10850,1250
ground,10800,1250,10850,1300
ground,10850,1050,10900,1100
ground,10850,1100,10900,1150
ground,10850,1150,10900,1200
ground,10850,1200,10900,1250
ground,10850,1250,10900,1300
grass,3100,2000,3150,2050
grass,3150,2000,3200,2050
grass,3200,2000,3250,2050
grass,3100,1850,3150,1900
grass,3100,1900,3150,1950
grass,3100,1950,3150,2000
grass,3150,1850,3200,1900
grass,3150,1900,3200,1950
grass,3150,1950,3200,2000
grass,3200,1950,3250,2000
grass,3250,1950,3300,2000
grass,3200,1800,3250,1850
grass,3200,1850,3250,1900
grass,3200,1900,3250,1950
grass,3250,1800,3300,1850
grass,3250,1850,3300,1900
grass,3250,1900,3300,1950
grass,3300,1900,3350,1950
grass,3350,1900,3400,1950
grass,3300,1750,3350,1800
grass,3300,1800,3350,1850
grass,3300,1850,3350,1900
grass,3350,1750,3400,1800
grass,3350,1800,3400,1850
grass,3350,1850,3400,1900
grass,3400,1850,3450,1900
grass,3450,1850,3500,1900
grass,3500,1850,3550,1900
grass,3400,1700,3450,1750
grass,3400,1750,3450,1800
grass,3400,1800,3450,1850
grass,3450,1700,3500,1750
grass,3450,1750,3500,1800
grass,3450,1800,3500,1850
grass,3500,1800,3550,1850
grass,3550,1800,3600,1850
grass,3500,1650,3550,1700
grass,3500,1700,3550,1750
grass,3500,1750,3550,1800
grass,3550,1750,3600,1800
grass,3600,1750,3650,1800
grass,3650,1750,3700,1800
grass,3550,1600,3600,1650
grass,3550,1650,3600,1700
grass,3550,1700,3600,1750
grass,3600,1600,3650,1650
grass,3600,1650,3650,1700
grass,3600,1700,3650,1750
grass,3650,1700,3700,1750
grass,3700,1700,3750,1750
grass,3650,1550,3700,1600
grass,3650,1600,3700,1650
grass,3650,1650,3700,1700
grass,3700,1650,3750,1700
grass,3750,1650,3800,1700
grass,3700,1500,3750,1550
grass,3700,1550,3750,1600
grass,3700,1600,3750,1650
grass,3750,1500,3800,1550
grass,3750,1550,3800,1600
grass,3750,1600,3800,1650
grass,3800,1600,3850,1650
grass,3850,1600,3900,1650
grass,3900,1600,3950,1650
grass,3800,1450,3850,1500
grass,3800,1500,3850,1550
grass,3800,1550,3850,1600
grass,3850,1450,3900,1500
grass,3850,1500,3900,1550
grass,3850,1550,3900,1600
grass,3900,1550,3950,1600
grass,3950,1550,4000,1600
grass,4000,1550,4050,1600
grass,3900,1400,3950,1450
grass,3900,1450,3950,1500
grass,3900,1500,3950,1550
grass,3950,1400,4000,1450
grass,3950,1450,4000,1500
grass,3950,1500,4000,1550
grass,4000,1400,4050,1450
grass,4000,1450,4050,1500
grass,4000,1500,4050,1550
grass,4050,1500,4100,1550
grass,4100,1500,4150,1550
grass,4050,1350,4100,1400
grass,4050,1400,4100,1450
grass,4050,1450,4100,1500
grass,4100,1350,4150,1400
grass,4100,1400,4150,1450
grass,4100,1450,4150,1500
grass,4150,1450,4200,1500
grass,4200,1450,4250,1500
grass,4150,1300,4200,1350
grass,4150,1350,4200,1400
grass,4150,1400,4200,1450
grass,4200,1400,4250,1450
grass,4250,1400,4300,1450
grass,4300,1400,4350,1450
grass,4350,1400,4400,1450
grass,4400,1400,4450,1450
grass,4450,1400,4500,1450
grass,4200,1250,4250,1300
grass,4200,1300,4250,1350
grass,4200,1350,4250,1400
grass,4250,1250,4300,1300
grass,4250,1300,4300,1350
grass,4250,1350,4300,1400
grass,4300,1250,4350,1300
grass,4300,1300,4350,1350
grass,4300,1350,4350,1400
grass,4350,1250,4400,1300
grass,4350,1300,4400,1350
grass,4350,1350,4400,1400
grass,4400,1250,4450,1300
grass,4400,1300,4450,1350
grass,4400,1350,4450,1400
grass,4450,1250,4500,1300
grass,4450,1300,4500,1350
grass,4450,1350,4500,1400
grass,4500,1250,4550,1300
grass,4500,1300,4550,1350
grass,4500,1350,4550,1400
grass,4550,1250,4600,1300
grass,4550,1300,4600,1350
grass,4550,1350,4600,1400
grass,4600,1250,4650,1300
grass,4600,1300,4650,1350
grass,4600,1350,4650,1400
grass,4650,1250,4700,1300
grass,4650,1300,4700,1350
grass,4650,1350,4700,1400
grass,4700,1250,4750,1300
grass,4700,1300,4750,1350
grass,4700,1350,4750,1400
grass,4750,1250,4800,1300
grass,4750,1300,4800,1350
grass,4750,1350,4800,1400
grass,4800,1250,4850,1300
grass,4800,1300,4850,1350
grass,4800,1350,4850,1400
grass,4850,1250,4900,1300
grass,4850,1300,4900,1350
grass,4850,1350,4900,1400
grass,4900,1250,4950,1300
grass,4900,1300,4950,1350
grass,4900,1350,4950,1400
grass,4950,1250,5000,1300
grass,5000,1250,5050,1300
grass,4950,1300,5000,1350
grass,4950,1350,5000,1400
grass,4950,1400,5000,1450
grass,5000,1300,5050,1350
grass,5000,1350,5050,1400
grass,5000,1400,5050,1450
grass,5050,1300,5100,1350
grass,5100,1300,5150,1350
grass,5050,1350,5100,1400
grass,5050,1400,5100,1450
grass,5050,1450,5100,1500
grass,5100,1350,5150,1400
grass,5150,1350,5200,1400
grass,5200,1350,5250,1400
grass,5100,1400,5150,1450
grass,5100,1450,5150,1500
grass,5100,1500,5150,1550
grass,5150,1400,5200,1450
grass,5150,1450,5200,1500
grass,5150,1500,5200,1550
grass,5200,1400,5250,1450
grass,5250,1400,5300,1450
grass,5200,1450,5250,1500
grass,5200,1500,5250,1550
grass,5200,1550,5250,1600
grass,5250,1450,5300,1500
grass,5300,1450,5350,1500
grass,5250,1500,5300,1550
grass,5250,1550,5300,1600
grass,5250,1600,5300,1650
grass,5300,1500,5350,1550
grass,5350,1500,5400,1550
grass,5300,1550,5350,1600
grass,5300,1600,5350,1650
grass,5300,1650,5350,1700
grass,5350,1550,5400,1600
grass,5400,1550,5450,1600
grass,5350,1600,5400,1650
grass,5350,1650,5400,1700
grass,5350,1700,5400,1750
grass,5400,1600,5450,1650
grass,5400,1650,5450,1700
grass,5400,1700,5450,1750
grass,5450,1600,5500,1650
grass,5500,1600,5550,1650
grass,5450,1650,5500,1700
grass,5450,1700,5500,1750
grass,5450,1750,5500,1800
grass,5500,1650,5550,1700
grass,5550,1650,5600,1700
grass,5600,1650,5650,1700
grass,5500,1700,5550,1750
grass,5500,1750,5550,1800
grass,5500,1800,5550,1850
grass,5550,1700,5600,1750
grass,5550,1750,5600,1800
grass,5550,1800,5600,1850
grass,5600,1700,5650,1750
grass,5650,1700,5700,1750
grass,5600,1750,5650,1800
grass,5600,1800,5650,1850
grass,5600,1850,5650,1900
grass,5650,1750,5700,1800
grass,5700,1750,5750,1800
grass,5650,1800,5700,1850
grass,5650,1850,5700,1900
grass,5650,1900,5700,1950
grass,5700,1800,5750,1850
grass,5750,1800,5800,1850
grass,5700,1850,5750,1900
grass,5750,1850,5800,1900
grass,5800,1850,5850,1900
grass,5700,1900,5750,1950
grass,5700,1950,5750,2000
grass,5700,2000,5750,2050
grass,5750,1900,5800,1950
grass,5800,1900,5850,1950
grass,5850,1900,5900,1950
grass,5750,1950,5800,2000
grass,5750,2000,5800,2050
grass,5750,2050,5800,2100
grass,5800,1950,5850,2000
grass,5800,2000,5850,2050
grass,5800,2050,5850,2100
grass,5850,1950,5900,2000
grass,5850,2000,5900,2050
grass,5850,2050,5900,2100
grass,1400,1400,1450,1450
