type,start_x,start_y,end_x,end_y
ground,5600,1600,5650,1650
ground,5600,1650,5650,1700
ground,5650,1450,5700,1500
ground,5650,1500,5700,1550
ground,5650,1550,5700,1600
ground,5650,1600,5700,1650
ground,5650,1650,5700,1700
ground,5700,1450,5750,1500
ground,5700,1500,5750,1550
ground,5700,1550,5750,1600
ground,5700,1600,5750,1650
ground,5700,1650,5750,1700
ground,5750,1450,5800,1500
ground,5800,1450,5850,1500
ground,5750,1500,5800,1550
ground,5750,1550,5800,1600
ground,5750,1600,5800,1650
ground,5750,1650,5800,1700
ground,5800,1500,5850,1550
ground,5800,1550,5850,1600
ground,5800,1600,5850,1650
ground,5800,1650,5850,1700
ground,5850,1500,5900,1550
ground,5900,1500,5950,1550
ground,5950,1500,6000,1550
ground,5850,1550,5900,1600
ground,5850,1600,5900,1650
ground,5850,1650,5900,1700
ground,5900,1550,5950,1600
ground,5950,1550,6000,1600
ground,6000,1550,6050,1600
ground,6050,1550,6100,1600
ground,5900,1600,5950,1650
ground,5950,1600,6000,1650
ground,6000,1600,6050,1650
ground,6050,1600,6100,1650
ground,6100,1600,6150,1650
ground,5900,1650,5950,1700
ground,5900,1700,5950,1750
ground,5950,1650,6000,1700
ground,6000,1650,6050,1700
ground,6050,1650,6100,1700
ground,6100,1650,6150,1700
ground,5950,1700,6000,1750
ground,6000,1700,6050,1750
ground,6050,1700,6100,1750
ground,6100,1700,6150,1750
ground,6150,1700,6200,1750
ground,6000,1750,6050,1800
ground,6050,1750,6100,1800
ground,6100,1750,6150,1800
ground,6150,1750,6200,1800
ground,6200,1750,6250,1800
ground,6150,1800,6200,1850
ground,6150,1850,6200,1900
ground,6150,1900,6200,1950
ground,6150,1950,6200,2000
ground,6150,2000,6200,2050
ground,6200,1800,6250,1850
ground,6200,1850,6250,1900
ground,6200,1900,6250,1950
ground,6200,1950,6250,2000
ground,6200,2000,6250,2050
ground,6050,1800,6100,1850
ground,6050,1850,6100,1900
ground,6050,1900,6100,1950
ground,6050,1950,6100,2000
ground,6050,2000,6100,2050
ground,6100,1800,6150,1850
ground,6100,1850,6150,1900
ground,6100,1900,6150,1950
ground,6100,1950,6150,2000
ground,6100,2000,6150,2050
ground,5600,1800,5650,1850
ground,5700,2000,5750,2050
ground,5350,1750,5400,1800
ground,5350,1800,5400,1850
ground,5400,1750,5450,1800
ground,5400,1800,5450,1850
ground,5300,1750,5350,1800
ground,5300,1800,5350,1850
ground,5100,1750,5150,1800
ground,5100,1800,5150,1850
ground,5150,1750,5200,1800
ground,5150,1800,5200,1850
ground,5200,1750,5250,1800
ground,5200,1800,5250,1850
ground,5250,1750,5300,1800
ground,5250,1800,5300,1850
ground,4950,1750,5000,1800
ground,4950,1800,5000,1850
ground,5000,1750,5050,1800
ground,5000,1800,5050,1850
ground,5050,1750,5100,1800
ground,5050,1800,5100,1850
ground,4900,1750,4950,1800
ground,4900,1800,4950,1850
ground,4750,1750,4800,1800
ground,4750,1800,4800,1850
ground,4800,1750,4850,1800
ground,4800,1800,4850,1850
ground,4850,1750,4900,1800
ground,4850,1800,4900,1850
ground,4550,1750,4600,1800
ground,4550,1800,4600,1850
ground,4600,1750,4650,1800
ground,4600,1800,4650,1850
ground,4650,1750,4700,1800
ground,4650,1800,4700,1850
ground,4700,1750,4750,1800
ground,4700,1800,4750,1850
ground,4300,1750,4350,1800
ground,4350,1750,4400,1800
ground,4400,1750,4450,1800
ground,4450,1750,4500,1800
ground,4450,1800,4500,1850
ground,4500,1750,4550,1800
ground,4500,1800,4550,1850
ground,4400,1800,4450,1850
ground,4300,1800,4350,1850
ground,4350,1800,4400,1850
ground,4250,1800,4300,1850
ground,4250,1850,4300,1900
ground,4000,1800,4050,1850
ground,4050,1800,4100,1850
ground,4100,1800,4150,1850
ground,4150,1800,4200,1850
ground,4200,1800,4250,1850
ground,4200,1850,4250,1900
ground,3950,1850,4000,1900
ground,3950,1900,4000,1950
ground,3950,1950,4000,2000
ground,3950,2000,4000,2050
ground,3950,2050,4000,2100
ground,4000,1850,4050,1900
ground,4000,1900,4050,1950
ground,4000,1950,4050,2000
ground,4000,2000,4050,2050
ground,4000,2050,4050,2100
ground,4050,1850,4100,1900
ground,4100,1850,4150,1900
ground,4150,1850,4200,1900
ground,4050,1900,4100,1950
ground,4050,1950,4100,2000
ground,4050,2000,4100,2050
ground,4050,2050,4100,2100
ground,4050,2100,4100,2150
ground,4100,1900,4150,1950
ground,4100,1950,4150,2000
ground,4100,2000,4150,2050
ground,4100,2050,4150,2100
ground,4100,2100,4150,2150
ground,4150,1900,4200,1950
ground,4150,1950,4200,2000
ground,4150,2000,4200,2050
ground,4150,2050,4200,2100
ground,4150,2100,4200,2150
ground,4200,1900,4250,1950
ground,4200,1950,4250,2000
ground,4200,2000,4250,2050
ground,4200,2050,4250,2100
ground,4200,2100,4250,2150
ground,4250,1900,4300,1950
ground,4250,1950,4300,2000
ground,4250,2000,4300,2050
ground,4250,2050,4300,2100
ground,4250,2100,4300,2150
ground,4300,2100,4350,2150
ground,4350,2100,4400,2150
ground,4400,2100,4450,2150
ground,4300,1850,4350,1900
ground,4300,1900,4350,1950
ground,4300,1950,4350,2000
ground,4300,2000,4350,2050
ground,4300,2050,4350,2100
ground,4350,1850,4400,1900
ground,4350,1900,4400,1950
ground,4350,1950,4400,2000
ground,4350,2000,4400,2050
ground,4350,2050,4400,2100
ground,4400,1850,4450,1900
ground,4400,1900,4450,1950
ground,4400,1950,4450,2000
ground,4400,2000,4450,2050
ground,4400,2050,4450,2100
ground,4450,1850,4500,1900
ground,4450,1900,4500,1950
ground,4450,1950,4500,2000
ground,4450,2000,4500,2050
ground,4450,2050,4500,2100
ground,4500,1850,4550,1900
ground,4500,1900,4550,1950
ground,4500,1950,4550,2000
ground,4500,2000,4550,2050
ground,4500,2050,4550,2100
ground,4550,1850,4600,1900
ground,4550,1900,4600,1950
ground,4550,1950,4600,2000
ground,4550,2000,4600,2050
ground,4550,2050,4600,2100
ground,4600,1850,4650,1900
ground,4600,1900,4650,1950
ground,4600,1950,4650,2000
ground,4600,2000,4650,2050
ground,4600,2050,4650,2100
ground,4650,1850,4700,1900
ground,4650,1900,4700,1950
ground,4650,1950,4700,2000
ground,4650,2000,4700,2050
ground,4650,2050,4700,2100
ground,4700,1850,4750,1900
ground,4700,1900,4750,1950
ground,4700,1950,4750,2000
ground,4700,2000,4750,2050
ground,4700,2050,4750,2100
ground,4750,1850,4800,1900
ground,4750,1900,4800,1950
ground,4750,1950,4800,2000
ground,4750,2000,4800,2050
ground,4750,2050,4800,2100
ground,4800,1850,4850,1900
ground,4800,1900,4850,1950
ground,4800,1950,4850,2000
ground,4800,2000,4850,2050
ground,4800,2050,4850,2100
ground,4850,1850,4900,1900
ground,4850,1900,4900,1950
ground,4850,1950,4900,2000
ground,4850,2000,4900,2050
ground,4850,2050,4900,2100
ground,4900,1850,4950,1900
ground,4900,1900,4950,1950
ground,4900,1950,4950,2000
ground,4900,2000,4950,2050
ground,4900,2050,4950,2100
ground,4950,1850,5000,1900
ground,4950,1900,5000,1950
ground,4950,1950,5000,2000
ground,4950,2000,5000,2050
ground,4950,2050,5000,2100
ground,5000,1850,5050,1900
ground,5000,1900,5050,1950
ground,5000,1950,5050,2000
ground,5000,2000,5050,2050
ground,5000,2050,5050,2100
ground,5050,1850,5100,1900
ground,5050,1900,5100,1950
ground,5050,1950,5100,2000
ground,5050,2000,5100,2050
ground,5050,2050,5100,2100
ground,5100,1850,5150,1900
ground,5100,1900,5150,1950
ground,5100,1950,5150,2000
ground,5100,2000,5150,2050
ground,5100,2050,5150,2100
ground,5150,1850,5200,1900
ground,5150,1900,5200,1950
ground,5150,1950,5200,2000
ground,5150,2000,5200,2050
ground,5150,2050,5200,2100
ground,5200,1850,5250,1900
ground,5200,1900,5250,1950
ground,5200,1950,5250,2000
ground,5200,2000,5250,2050
ground,5200,2050,5250,2100
ground,5250,1850,5300,1900
ground,5250,1900,5300,1950
ground,5250,1950,5300,2000
ground,5250,2000,5300,2050
ground,5250,2050,5300,2100
ground,5300,1850,5350,1900
ground,5300,1900,5350,1950
ground,5300,1950,5350,2000
ground,5300,2000,5350,2050
ground,5300,2050,5350,2100
ground,5350,1850,5400,1900
ground,5350,1900,5400,1950
ground,5350,1950,5400,2000
ground,5350,2000,5400,2050
ground,5350,2050,5400,2100
ground,5400,1850,5450,1900
ground,5400,1900,5450,1950
ground,5400,1950,5450,2000
ground,5400,2000,5450,2050
ground,5400,2050,5450,2100
ground,5450,1850,5500,1900
ground,5450,1900,5500,1950
ground,5450,1950,5500,2000
ground,5450,2000,5500,2050
ground,5450,2050,5500,2100
ground,5500,1850,5550,1900
ground,5500,1900,5550,1950
ground,5500,1950,5550,2000
ground,5500,2000,5550,2050
ground,5500,2050,5550,2100
ground,5550,1850,5600,1900
ground,5550,1900,5600,1950
ground,5550,1950,5600,2000
ground,5550,2000,5600,2050
ground,5550,2050,5600,2100
ground,5600,1850,5650,1900
ground,5600,1900,5650,1950
ground,5600,1950,5650,2000
ground,5600,2000,5650,2050
ground,5600,2050,5650,2100
ground,5650,1950,5700,2000
ground,5650,2000,5700,2050
ground,5650,2050,5700,2100
ground,5750,2000,5800,2050
ground,5750,2050,5800,2100
ground,5800,2050,5850,2100
ground,5850,2050,5900,2100
ground,5900,2050,5950,2100
ground,5950,2050,6000,2100
ground,6000,2050,6050,2100
ground,5800,2000,5850,2050
ground,5850,2000,5900,2050
ground,5900,2000,5950,2050
ground,5950,2000,6000,2050
ground,6000,1800,6050,1850
ground,6000,1850,6050,1900
ground,6000,1900,6050,1950
ground,6000,1950,6050,2000
ground,6000,2000,6050,2050
ground,5950,1750,6000,1800
ground,5950,1800,6000,1850
ground,5950,1850,6000,1900
ground,5950,1900,6000,1950
ground,5950,1950,6000,2000
ground,5700,1950,5750,2000
ground,5750,1950,5800,2000
ground,5800,1950,5850,2000
ground,5850,1950,5900,2000
ground,5900,1750,5950,1800
ground,5900,1800,5950,1850
ground,5900,1850,5950,1900
ground,5900,1900,5950,1950
ground,5900,1950,5950,2000
ground,5650,1700,5700,1750
ground,5650,1750,5700,1800
ground,5650,1800,5700,1850
ground,5650,1850,5700,1900
ground,5650,1900,5700,1950
ground,5700,1700,5750,1750
ground,5700,1750,5750,1800
ground,5700,1800,5750,1850
ground,5700,1850,5750,1900
ground,5700,1900,5750,1950
ground,5750,1700,5800,1750
ground,5750,1750,5800,1800
ground,5750,1800,5800,1850
ground,5750,1850,5800,1900
ground,5750,1900,5800,1950
ground,5800,1700,5850,1750
ground,5800,1750,5850,1800
ground,5800,1800,5850,1850
ground,5800,1850,5850,1900
ground,5800,1900,5850,1950
ground,5850,1700,5900,1750
ground,5850,1750,5900,1800
ground,5850,1800,5900,1850
ground,5850,1850,5900,1900
ground,5850,1900,5900,1950
